,name,homepage,labels,github_id,description,category,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,contributor_count,projectrank,show,projectrank_placing,license,new_addition,trending,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count
0,Nikita Voloboev,https://wiki.nikiv.dev/,"['science', 'programming', 'arts', 'linux', 'activism', 'python', 'health', 'productivity']",nikitavoloboev/knowledge,,english,https://github.com/nikitavoloboev/knowledge,2017-09-21 20:12:21,2022-04-21 14:02:39,2022-04-21 14:02:37,11228,271.0,360.0,113.0,52.0,12.0,26.0,3315.0,33.0,20,True,1.0,,,,,,,,
1,Webring,https://webring.xxiivv.com/,[],XXIIVV/webring,,english,https://github.com/XXIIVV/webring,2018-05-16 20:51:16,2022-04-20 19:37:07,2022-04-18 19:12:39,1206,25.0,289.0,18.0,605.0,7.0,78.0,584.0,232.0,18,True,1.0,MIT,True,,,,,,
2,Oscean,https://wiki.xxiivv.com/site/home.html,[],XXIIVV/Oscean,,english,https://github.com/XXIIVV/oscean,2017-11-22 18:58:35,2022-04-21 21:06:27,2022-04-21 21:06:12,3697,149.0,72.0,9.0,62.0,5.0,32.0,384.0,37.0,17,True,1.0,MIT,True,,,,,,
3,Simon Willison,https://til.simonwillison.net/,"['programming', 'linux', 'python']",simonw/til,,english,https://github.com/simonw/til,2020-04-19 14:35:59,2022-04-17 23:22:35,2022-04-17 23:22:35,994,131.0,43.0,26.0,9.0,6.0,29.0,465.0,8.0,16,True,1.0,Apache-2.0,True,,,,,,
4,100 Rabbits,https://100r.co/site/home.html,"['programming', 'arts']",hundredrabbits/100r.co,,english,https://github.com/hundredrabbits/100r.co,2017-11-25 02:23:26,2022-04-20 15:21:13,2022-04-20 15:21:02,1718,151.0,38.0,8.0,32.0,5.0,34.0,197.0,20.0,16,True,1.0,MIT,True,,,,,,
5,swyx.io ideas,https://www.swyx.io/ideas/?show=Essays,[],sw-yx/swyxdotio,,english,https://github.com/sw-yx/swyxdotio,2017-10-22 06:35:18,2022-04-15 22:00:21,2022-04-15 22:00:21,713,38.0,35.0,7.0,33.0,169.0,206.0,171.0,29.0,16,True,1.0,MIT,,,,,,,
6,Giant Robots Smashing Into Other Giant Robots,https://thoughtbot.com/blog,"['linux', 'programming', 'python']",thoughtbot/til,,english,https://github.com/thoughtbot/til,2015-01-16 22:21:28,2021-09-24 16:04:04,2015-04-03 20:42:00,60,,226.0,432.0,96.0,,,3864.0,34.0,13,False,1.0,,,,,,,,
7,Yoshua Wuyts,https://github.com/yoshuawuyts/notes,"['arts', 'programming', 'productivity']",yoshuawuyts/notes,,english,https://github.com/yoshuawuyts/notes,2014-11-15 17:42:36,2022-01-05 12:13:17,2020-10-07 20:53:06,1635,,45.0,47.0,17.0,5.0,33.0,831.0,13.0,12,True,1.0,,,,,,,,
8,PuiMan Cheui,https://wiki.aleen42.com/,"['programming', 'linux']",aleen42/PersonalWiki,,english,https://github.com/aleen42/PersonalWiki,2015-05-13 14:26:08,2022-02-26 16:00:07,2022-02-26 15:57:40,19423,3.0,47.0,18.0,2.0,28.0,7.0,315.0,3.0,12,True,1.0,,,,,,,,
9,Jesse Squires,https://jessesquires.github.io/TIL/,"['programming', 'python', 'activism']",jessesquires/TIL,,english,https://github.com/jessesquires/TIL,2017-12-22 16:57:51,2022-04-16 00:19:46,2022-04-16 00:19:46,322,18.0,6.0,17.0,2.0,,,255.0,3.0,12,True,1.0,MIT,True,,,,,,
10,The Blue Book,https://lyz-code.github.io/blue-book,"['activism', 'antifascism', 'productivity', 'health', 'programming', 'python', 'linux', 'arts', 'science', 'feminism']",lyz-code/blue-book,,english,https://github.com/lyz-code/blue-book,2020-02-06 01:24:08,2022-04-21 06:43:05,2022-04-21 06:42:55,1009,100.0,32.0,11.0,19.0,1.0,3.0,239.0,8.0,12,True,1.0,,,,,,,,
11,David Gasquez,https://publish.obsidian.md/davidgasquez/README,"['programming', 'health', 'linux', 'productivity', 'arts', 'science']",davidgasquez/handbook,,english,https://github.com/davidgasquez/handbook,2018-07-25 10:13:02,2022-04-20 09:33:19,2022-04-20 09:33:16,634,172.0,9.0,6.0,4.0,,,86.0,3.0,12,True,1.0,MIT,,,,,,,
12,Richard Littauer,https://github.com/RichardLitt/knowledge,"['science', 'arts', 'python', 'programming']",RichardLitt/knowledge,,english,https://github.com/RichardLitt/knowledge,2015-10-31 18:29:39,2022-03-23 08:30:57,2022-03-23 08:30:54,258,7.0,17.0,17.0,10.0,4.0,15.0,194.0,5.0,11,True,2.0,MIT,,,,,,,
13,mistermicheels learning notes,https://learning-notes.mistermicheels.com/about/about/,['programming'],mistermicheels/learning-notes,,english,https://github.com/mistermicheels/learning-notes,2019-04-13 20:39:28,2022-04-03 12:29:13,2022-03-26 14:42:05,255,17.0,31.0,6.0,7.0,,,164.0,2.0,11,True,2.0,CC-BY-4.0,True,,,,,,
14,Lee Byron,https://leebyron.com/til/,"['programming', 'linux']",leebyron/til,,english,https://github.com/leebyron/til,2022-01-04 00:11:18,2022-02-12 07:24:55,2022-02-12 07:24:31,178,52.0,3.0,4.0,,2.0,,46.0,,11,True,2.0,MIT,True,,,,,,
15,Michael Lubinsky,https://mlubinsky.github.io/,"['programming', 'python', 'linux']",mlubinsky/mlubinsky.github.com,,english,https://github.com/mlubinsky/mlubinsky.github.com,2011-07-14 23:56:22,2022-04-21 20:50:47,2022-04-21 20:50:47,8476,355.0,3.0,1.0,,1.0,,7.0,8.0,11,True,2.0,,True,,,,,,
16,Keyvan Akbary,https://keyvanakbary.github.io/learning-notes/,[],keyvanakbary/learning-notes,,english,https://github.com/keyvanakbary/learning-notes,2017-01-30 20:52:21,2022-01-15 16:59:46,2022-01-15 16:58:33,108,,498.0,110.0,17.0,,1.0,2040.0,3.0,10,True,2.0,,True,,,,,,
17,Jethro's Braindump,https://braindump.jethro.dev/,"['science', 'linux', 'programming', 'activism']",jethrokuan/braindump,,english,https://github.com/jethrokuan/braindump,2017-03-02 14:55:34,2022-04-17 05:18:10,2022-04-17 05:17:59,571,3.0,85.0,17.0,28.0,4.0,9.0,285.0,6.0,10,True,2.0,,True,,,,,,
18,Bhupesh Varshney,https://til.bhupesh.me/,"['programming', 'linux', 'python']",Bhupesh-V/til,,english,https://github.com/Bhupesh-V/til,2019-06-18 06:09:22,2022-04-21 17:16:22,2022-04-21 17:16:20,288,17.0,8.0,1.0,2.0,1.0,24.0,31.0,,10,True,2.0,CC0-1.0,,,,,,,
19,enkiv2,https://www.lord-enki.net/,"['arts', 'science']",enkiv2/misc,,english,https://github.com/enkiv2/misc,2016-05-13 19:55:51,2022-04-08 19:55:25,2022-04-08 19:55:20,765,50.0,4.0,8.0,1.0,1.0,2.0,60.0,,9,True,2.0,,True,,,,,,
20,Maggie Appelton,https://maggieappleton.com/garden,"['programming', 'science', 'arts']",MaggieAppleton/maggieappleton.com-V2,,english,https://github.com/MaggieAppleton/maggieappleton.com-V2,2021-09-24 09:01:12,2022-04-19 08:15:17,2022-04-19 08:15:12,445,46.0,13.0,1.0,10.0,,,55.0,3.0,9,True,2.0,,,,,,,,
21,Gwern Branwen,https://www.gwern.net/,"['science', 'programming', 'arts']",gjord/gwern.net,,english,https://github.com/gjord/gwern.net,2014-07-03 17:41:01,2014-07-03 17:50:19,2014-07-03 17:50:18,8297,,20.0,4.0,,,,23.0,5.0,9,False,2.0,,True,,,,,,
22,Scott Spence,https://scottspence.com/posts,[],spences10/scottspence.com,,english,https://github.com/spences10/scottspence.com,2021-07-17 15:36:36,2022-04-20 23:35:15,2022-04-20 09:09:59,906,223.0,4.0,1.0,245.0,1.0,,11.0,6.0,9,True,2.0,,,,,,,,
23,nkintc,https://nkintc.gitbook.io/brainless/,"['arts', 'science', 'linux']",nkintc/nkintc.github.io,,english,https://github.com/nkintc/nkintc.github.io,2020-04-30 17:33:44,2022-04-21 14:35:03,2022-04-21 14:35:01,357,19.0,,,2.0,,,,,9,True,2.0,MIT,True,,,,,,
24,Simon Vocella,https://github.com/voxsim/knowledge,"['science', 'programming']",voxsim/knowledge,,english,https://github.com/voxsim/knowledge,2017-02-10 13:21:49,2020-06-07 22:04:37,2020-06-07 22:04:32,1689,,6.0,6.0,,,,35.0,,8,True,2.0,,,,,,,,
25,Wayanjimmy Notebook,https://notebook.wayanjimmy.xyz/,"['arts', 'programming', 'science', 'productivity']",wayanjimmy/notebook,,english,https://github.com/wayanjimmy/notebook,2019-07-04 11:37:40,2020-10-10 03:49:39,2020-10-10 03:49:33,489,,6.0,1.0,1.0,3.0,,26.0,3.0,8,True,2.0,MIT,,,,,,,
26,Maxime Vaillancourt,https://maximevaillancourt.com/notes,[],maximevaillancourt/maximevaillancourt.com,,english,https://github.com/maximevaillancourt/maximevaillancourt.com,2015-07-13 16:50:04,2022-04-13 22:33:10,2022-04-13 22:33:06,184,12.0,8.0,3.0,13.0,,5.0,20.0,3.0,8,True,2.0,,,,,,,,
27,Marc Loupias,https://memo-dev.marc-loupias.fr/,"['programming', 'linux']",MarcLoupias/memo-dev,,english,https://github.com/MarcLoupias/memo-dev,2017-05-07 16:44:33,2022-04-10 02:39:13,2021-11-20 17:06:04,879,,2.0,3.0,52.0,,,14.0,3.0,8,True,2.0,ISC,,,,,,,
28,Karlicoss Exobrain,https://beepb00p.xyz/exobrain/,"['programming', 'arts', 'science', 'health', 'productivity']",karlicoss/exobrain,,english,https://github.com/karlicoss/exobrain,2020-03-07 16:16:24,2021-05-23 07:58:57,2021-05-23 07:58:48,102,,7.0,3.0,1.0,,,59.0,,7,True,2.0,CC-BY-4.0,,,,,,,
29,Junwei Zhao,https://wiki.toozhao.com/#/,"['programming', 'linux']",wahyd4/knowledge,,english,https://github.com/wahyd4/knowledge,2017-06-02 09:24:45,2022-04-07 04:58:37,2022-04-07 04:58:37,221,10.0,7.0,5.0,,1.0,1.0,46.0,2.0,7,True,2.0,,,,,,,,
30,Omar Bahareth,https://wiki.omar.engineer/,"['programming', 'science']",obahareth/knowledge,,english,https://github.com/obahareth/knowledge,2018-10-01 15:35:49,2021-08-13 17:00:15,2021-08-13 17:00:14,122,,2.0,4.0,,,,25.0,,7,True,2.0,MIT,,,,,,,
31,E. Ferreira,https://github.com/slowernews/notebook,"['programming', 'arts']",slowernews/notebook,,english,https://github.com/slowernews/notebook,2018-02-10 10:44:54,2022-04-12 15:14:48,2022-04-12 15:14:39,370,22.0,1.0,3.0,,,1.0,23.0,,7,True,2.0,,,,,,,,
32,Kyle King recipes,https://recipes.kyleking.me/,['arts'],KyleKing/recipes,,english,https://github.com/KyleKing/recipes,2017-09-13 00:21:11,2022-04-21 01:46:54,2022-04-21 01:41:21,387,31.0,,2.0,7.0,1.0,8.0,4.0,2.0,7,True,2.0,MIT,,,,,,,
33,Edward Wardell-Yerburgh,https://notes.eddyerburgh.me/,['programming'],eddyerburgh/notes,,english,https://github.com/eddyerburgh/notes,2019-08-09 06:56:25,2022-03-16 21:09:51,2022-03-16 21:09:48,123,7.0,9.0,4.0,4.0,,,35.0,2.0,6,True,3.0,,True,,,,,,
34,Joseph Rex,https://github.com/josephrexme/knowledge,"['programming', 'arts']",josephrexme/knowledge,,english,https://github.com/josephrexme/knowledge,2017-03-18 09:01:42,2021-10-29 15:05:30,2021-10-29 15:05:27,85,,1.0,4.0,,,1.0,29.0,,6,True,3.0,MIT,,,,,,,
35,Paul Copplestone,https://paul.copplest.one/knowledge/,"['arts', 'science', 'programming']",kiwicopple/paul.copplest.one,,english,https://github.com/kiwicopple/paul.copplest.one,2019-04-06 11:12:55,2022-02-26 10:19:49,2022-01-31 07:49:15,266,2.0,11.0,2.0,39.0,,,24.0,7.0,6,True,3.0,,True,,,,,,
36,Ezekiel Kigbo,https://github.com/theatlasroom/tidbits,"['programming', 'science']",theatlasroom/tidbits,,english,https://github.com/theatlasroom/tidbits,2016-02-17 01:44:04,2021-11-18 05:12:58,2021-11-18 05:12:52,241,,3.0,4.0,3.0,,,19.0,3.0,6,True,3.0,,,,,,,,
37,Sam Yamashita,https://github.com/sotayamashita/knowledge,"['programming', 'linux']",sotayamashita/knowledge,,english,https://github.com/sotayamashita/knowledge,2016-08-08 00:42:35,2018-02-06 16:32:26,2018-02-06 16:32:26,344,,1.0,4.0,1.0,1.0,11.0,16.0,2.0,6,True,3.0,CC-BY-SA-4.0,,,,,,,
38,pawamoy's website,https://pawamoy.github.io,"['programming', 'python', 'science']",pawamoy/website/,,english,https://github.com/pawamoy/website,2020-06-04 21:33:15,2022-02-13 17:59:09,2022-02-13 17:59:07,184,6.0,4.0,2.0,1.0,3.0,,15.0,,6,True,3.0,,,,,,,,
