,name,homepage,labels,github_id,description,category,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,contributor_count,projectrank,show,projectrank_placing,new_addition
0,The Blue Book,https://lyz-code.github.io/blue-book,"['activism', 'antifascism', 'productivity', 'health', 'programming', 'python', 'linux', 'arts', 'science', 'feminism']",lyz-code/blue-book,,default,https://github.com/lyz-code/blue-book,2020-02-06 01:24:08,2022-04-21 06:43:05,2022-04-21 06:42:55,1009,100.0,32.0,11,19.0,1.0,3.0,238,8,12,True,1.0,
1,Aizat Faiz,https://www.aizatto.com/,['programming'],aizatto/gitbook-public,,default,https://github.com/aizatto/gitbook-public,2019-01-29 01:07:38,2022-04-12 04:28:03,2022-04-12 04:28:03,748,4.0,3.0,2,,,,19,2,5,True,3.0,True
2,Alex Pliutau,https://github.com/plutov/notebook,['programming'],plutov/notebook,,default,https://github.com/plutov/notebook,2018-08-20 02:42:32,2021-03-06 09:16:55,2021-03-06 09:16:55,70,,6.0,4,1.0,,,8,2,4,True,3.0,True
3,Alper Kanat,https://github.com/tunix/notebook,['linux'],tunix/notebook,,default,https://github.com/tunix/notebook,2020-10-02 09:34:09,2022-02-08 21:13:51,2022-02-08 21:13:48,13,1.0,,1,,,,2,2,0,True,,True
