,name,homepage,labels,github_id,description,category,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,contributor_count,projectrank,show,projectrank_placing,license,new_addition,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count
0,Nikita Voloboev,https://wiki.nikiv.dev/,"['science', 'programming', 'arts', 'linux', 'activism', 'python', 'health', 'productivity']",nikitavoloboev/knowledge,,english,https://github.com/nikitavoloboev/knowledge,2017-09-21 20:12:21,2022-04-21 14:02:39,2022-04-21 14:02:37,11228.0,271.0,360.0,113.0,52.0,12.0,26.0,3315.0,33.0,20,True,1.0,,,,,,,
1,swyx.io ideas,https://www.swyx.io/ideas/?show=Essays,[],sw-yx/swyxdotio,,english,https://github.com/sw-yx/swyxdotio,2017-10-22 06:35:18,2022-04-15 22:00:21,2022-04-15 22:00:21,713.0,38.0,35.0,7.0,33.0,169.0,206.0,171.0,29.0,16,True,1.0,MIT,True,,,,,
2,Giant Robots Smashing Into Other Giant Robots,https://thoughtbot.com/blog,"['linux', 'programming', 'python']",thoughtbot/til,,english,https://github.com/thoughtbot/til,2015-01-16 22:21:28,2021-09-24 16:04:04,2015-04-03 20:42:00,60.0,,226.0,432.0,96.0,,,3864.0,34.0,13,False,1.0,,,,,,,
3,Yoshua Wuyts,https://github.com/yoshuawuyts/notes,"['arts', 'programming', 'productivity']",yoshuawuyts/notes,,english,https://github.com/yoshuawuyts/notes,2014-11-15 17:42:36,2022-01-05 12:13:17,2020-10-07 20:53:06,1635.0,,45.0,47.0,17.0,5.0,33.0,831.0,13.0,12,True,1.0,,,,,,,
4,PuiMan Cheui,https://wiki.aleen42.com/,"['programming', 'linux']",aleen42/PersonalWiki,,english,https://github.com/aleen42/PersonalWiki,2015-05-13 14:26:08,2022-02-26 16:00:07,2022-02-26 15:57:40,19423.0,3.0,47.0,18.0,2.0,28.0,7.0,315.0,3.0,12,True,1.0,,,,,,,
5,The Blue Book,https://lyz-code.github.io/blue-book,"['activism', 'antifascism', 'productivity', 'health', 'programming', 'python', 'linux', 'arts', 'science', 'feminism']",lyz-code/blue-book,,english,https://github.com/lyz-code/blue-book,2020-02-06 01:24:08,2022-04-21 06:43:05,2022-04-21 06:42:55,1009.0,100.0,32.0,11.0,19.0,1.0,3.0,239.0,8.0,12,True,1.0,,,,,,,
6,David Gasquez,https://publish.obsidian.md/davidgasquez/README,"['programming', 'health', 'linux', 'productivity', 'arts', 'science']",davidgasquez/handbook,,english,https://github.com/davidgasquez/handbook,2018-07-25 10:13:02,2022-04-20 09:33:19,2022-04-20 09:33:16,634.0,172.0,9.0,6.0,4.0,,,86.0,3.0,12,True,1.0,MIT,,,,,,
7,Richard Littauer,https://github.com/RichardLitt/knowledge,"['science', 'arts', 'python', 'programming']",RichardLitt/knowledge,,english,https://github.com/RichardLitt/knowledge,2015-10-31 18:29:39,2022-03-23 08:30:57,2022-03-23 08:30:54,258.0,7.0,17.0,17.0,10.0,4.0,15.0,194.0,5.0,11,True,2.0,MIT,,,,,,
8,Bhupesh Varshney,https://til.bhupesh.me/,"['programming', 'linux', 'python']",Bhupesh-V/til,,english,https://github.com/Bhupesh-V/til,2019-06-18 06:09:22,2022-04-21 17:16:22,2022-04-21 17:16:20,288.0,17.0,8.0,1.0,2.0,1.0,24.0,31.0,,10,True,2.0,CC0-1.0,,,,,,
9,Maggie Appelton,https://maggieappleton.com/garden,"['programming', 'science', 'arts']",MaggieAppleton/maggieappleton.com-V2,,english,https://github.com/MaggieAppleton/maggieappleton.com-V2,2021-09-24 09:01:12,2022-04-19 08:15:17,2022-04-19 08:15:12,445.0,46.0,13.0,1.0,10.0,,,55.0,3.0,9,True,2.0,,True,,,,,
10,Scott Spence,https://scottspence.com/posts,[],spences10/scottspence.com,,english,https://github.com/spences10/scottspence.com,2021-07-17 15:36:36,2022-04-20 23:35:15,2022-04-20 09:09:59,906.0,223.0,4.0,1.0,245.0,1.0,,11.0,6.0,9,True,2.0,,True,,,,,
11,Simon Vocella,https://github.com/voxsim/knowledge,"['science', 'programming']",voxsim/knowledge,,english,https://github.com/voxsim/knowledge,2017-02-10 13:21:49,2020-06-07 22:04:37,2020-06-07 22:04:32,1689.0,,6.0,6.0,,,,35.0,,8,True,2.0,,,,,,,
12,Wayanjimmy Notebook,https://notebook.wayanjimmy.xyz/,"['arts', 'programming', 'science', 'productivity']",wayanjimmy/notebook,,english,https://github.com/wayanjimmy/notebook,2019-07-04 11:37:40,2020-10-10 03:49:39,2020-10-10 03:49:33,489.0,,6.0,1.0,1.0,3.0,,26.0,3.0,8,True,2.0,MIT,True,,,,,
13,Maxime Vaillancourt,https://maximevaillancourt.com/notes,[],maximevaillancourt/maximevaillancourt.com,,english,https://github.com/maximevaillancourt/maximevaillancourt.com,2015-07-13 16:50:04,2022-04-13 22:33:10,2022-04-13 22:33:06,184.0,12.0,8.0,3.0,13.0,,5.0,20.0,3.0,8,True,2.0,,True,,,,,
14,Marc Loupias,https://memo-dev.marc-loupias.fr/,"['programming', 'linux']",MarcLoupias/memo-dev,,english,https://github.com/MarcLoupias/memo-dev,2017-05-07 16:44:33,2022-04-10 02:39:13,2021-11-20 17:06:04,879.0,,2.0,3.0,52.0,,,14.0,3.0,8,True,2.0,ISC,,,,,,
