,name,homepage,labels,github_id,description,category,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,contributor_count,projectrank,show,projectrank_placing,new_addition,license,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count
0,Nikita Voloboev,https://wiki.nikiv.dev/,"['science', 'programming', 'arts', 'linux', 'activism', 'python', 'health', 'productivity']",nikitavoloboev/knowledge,,english,https://github.com/nikitavoloboev/knowledge,2017-09-21 20:12:21,2022-04-21 14:02:39,2022-04-21 14:02:37,11228.0,271.0,360.0,113.0,52.0,12.0,26.0,3315.0,33.0,20,True,1.0,,,,,,,
1,Yoshua Wuyts,https://github.com/yoshuawuyts/notes,"['arts', 'programming', 'productivity']",yoshuawuyts/notes,,english,https://github.com/yoshuawuyts/notes,2014-11-15 17:42:36,2022-01-05 12:13:17,2020-10-07 20:53:06,1635.0,,45.0,47.0,17.0,5.0,33.0,831.0,13.0,12,True,1.0,True,,,,,,
2,PuiMan Cheui,https://wiki.aleen42.com/,"['programming', 'linux']",aleen42/PersonalWiki,,english,https://github.com/aleen42/PersonalWiki,2015-05-13 14:26:08,2022-02-26 16:00:07,2022-02-26 15:57:40,19423.0,3.0,47.0,18.0,2.0,28.0,7.0,315.0,3.0,12,True,1.0,True,,,,,,
3,The Blue Book,https://lyz-code.github.io/blue-book,"['activism', 'antifascism', 'productivity', 'health', 'programming', 'python', 'linux', 'arts', 'science', 'feminism']",lyz-code/blue-book,,english,https://github.com/lyz-code/blue-book,2020-02-06 01:24:08,2022-04-21 06:43:05,2022-04-21 06:42:55,1009.0,100.0,32.0,11.0,19.0,1.0,3.0,239.0,8.0,12,True,1.0,,,,,,,
4,David Gasquez,https://publish.obsidian.md/davidgasquez/README,"['programming', 'health', 'linux', 'productivity', 'arts', 'science']",davidgasquez/handbook,,english,https://github.com/davidgasquez/handbook,2018-07-25 10:13:02,2022-04-20 09:33:19,2022-04-20 09:33:16,634.0,172.0,9.0,6.0,4.0,,,86.0,3.0,12,True,1.0,,MIT,,,,,
5,Richard Littauer,https://github.com/RichardLitt/knowledge,"['science', 'arts', 'python', 'programming']",RichardLitt/knowledge,,english,https://github.com/RichardLitt/knowledge,2015-10-31 18:29:39,2022-03-23 08:30:57,2022-03-23 08:30:54,258.0,7.0,17.0,17.0,10.0,4.0,15.0,194.0,5.0,11,True,2.0,True,MIT,,,,,
6,Bhupesh Varshney,https://til.bhupesh.me/,"['programming', 'linux', 'python']",Bhupesh-V/til,,english,https://github.com/Bhupesh-V/til,2019-06-18 06:09:22,2022-04-21 17:16:22,2022-04-21 17:16:20,288.0,17.0,8.0,1.0,2.0,1.0,24.0,31.0,,10,True,2.0,,CC0-1.0,,,,,
7,Simon Vocella,https://github.com/voxsim/knowledge,"['science', 'programming']",voxsim/knowledge,,english,https://github.com/voxsim/knowledge,2017-02-10 13:21:49,2020-06-07 22:04:37,2020-06-07 22:04:32,1689.0,,6.0,6.0,,,,35.0,,8,True,2.0,True,,,,,,
8,Marc Loupias,https://memo-dev.marc-loupias.fr/,"['programming', 'linux']",MarcLoupias/memo-dev,,english,https://github.com/MarcLoupias/memo-dev,2017-05-07 16:44:33,2022-04-10 02:39:13,2021-11-20 17:06:04,879.0,,2.0,3.0,52.0,,,14.0,3.0,8,True,2.0,,ISC,,,,,
9,Junwei Zhao,https://wiki.toozhao.com/#/,"['programming', 'linux']",wahyd4/knowledge,,english,https://github.com/wahyd4/knowledge,2017-06-02 09:24:45,2022-04-07 04:58:37,2022-04-07 04:58:37,221.0,10.0,7.0,5.0,,1.0,1.0,46.0,2.0,7,True,2.0,,,,,,,
