,name,homepage,labels,github_id,description,category,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,contributor_count,projectrank,show,projectrank_placing,license,new_addition
0,The Blue Book,https://lyz-code.github.io/blue-book,"['activism', 'antifascism', 'productivity', 'health', 'programming', 'python', 'linux', 'arts', 'science', 'feminism']",lyz-code/blue-book,,english,https://github.com/lyz-code/blue-book,2020-02-06 01:24:08,2022-04-21 06:43:05,2022-04-21 06:42:55,1009.0,100.0,32.0,11.0,19.0,1.0,3.0,239.0,8.0,12,True,1.0,,
1,David Gasquez,https://publish.obsidian.md/davidgasquez/README,"['programming', 'health', 'linux', 'productivity', 'arts', 'science']",davidgasquez/handbook,,english,https://github.com/davidgasquez/handbook,2018-07-25 10:13:02,2022-04-20 09:33:19,2022-04-20 09:33:16,634.0,172.0,9.0,6.0,4.0,,,86.0,3.0,12,True,1.0,MIT,True
2,Bhupesh Varshney,https://til.bhupesh.me/,"['programming', 'linux', 'python']",Bhupesh-V/til,,english,https://github.com/Bhupesh-V/til,2019-06-18 06:09:22,2022-04-21 17:16:22,2022-04-21 17:16:20,288.0,17.0,8.0,1.0,2.0,1.0,24.0,31.0,,10,True,2.0,CC0-1.0,
3,E. Ferreira,https://github.com/slowernews/notebook,"['programming', 'arts']",slowernews/notebook,,english,https://github.com/slowernews/notebook,2018-02-10 10:44:54,2022-04-12 15:14:48,2022-04-12 15:14:39,370.0,22.0,1.0,3.0,,,1.0,23.0,,7,True,2.0,,True
4,Joseph Rex,https://github.com/josephrexme/knowledge,"['programming', 'arts']",josephrexme/knowledge,,english,https://github.com/josephrexme/knowledge,2017-03-18 09:01:42,2021-10-29 15:05:30,2021-10-29 15:05:27,85.0,,1.0,4.0,,,1.0,29.0,,6,True,2.0,MIT,True
5,Ezekiel Kigbo,https://github.com/theatlasroom/tidbits,"['programming', 'science']",theatlasroom/tidbits,,english,https://github.com/theatlasroom/tidbits,2016-02-17 01:44:04,2021-11-18 05:12:58,2021-11-18 05:12:52,241.0,,3.0,4.0,3.0,,,19.0,3.0,6,True,2.0,,True
6,Carlos Delfino,https://carlosdelfino.github.io,[],CarlosDelfino/carlosdelfino.github.com,,portuguese,https://github.com/carlosdelfino/carlosdelfino.github.com,2011-02-01 11:59:36,2022-04-15 13:41:04,2022-04-15 13:40:46,1831.0,11.0,,1.0,11.0,,,1.0,20.0,6,True,1.0,,
7,Josh Johnston,https://github.com/joshwnj/knowledge,"['programming', 'productivity', 'arts']",joshwnj/knowledge,,english,https://github.com/joshwnj/knowledge,2015-10-31 13:29:12,2018-01-25 03:21:53,2018-01-25 03:21:51,57.0,,4.0,6.0,2.0,,,49.0,,5,True,2.0,,True
8,Aizat Faiz,https://www.aizatto.com/,['programming'],aizatto/gitbook-public,,english,https://github.com/aizatto/gitbook-public,2019-01-29 01:07:38,2022-04-12 04:28:03,2022-04-12 04:28:03,748.0,4.0,3.0,2.0,,,,19.0,2.0,5,True,2.0,,
9,Caio Gondim,https://github.com/caiogondim/knowledge,"['programming', 'linux']",caiogondim/knowledge,,english,https://github.com/caiogondim/knowledge,2016-04-19 18:23:40,2016-06-14 11:56:52,2016-06-14 11:48:11,23.0,,1.0,5.0,,,,13.0,2.0,5,True,2.0,MIT,
10,Alex Pliutau,https://github.com/plutov/notebook,['programming'],plutov/notebook,,english,https://github.com/plutov/notebook,2018-08-20 02:42:32,2021-03-06 09:16:55,2021-03-06 09:16:55,70.0,,6.0,4.0,1.0,,,8.0,2.0,4,True,3.0,,
11,Bruno Coimbra,https://wiki.metaphoric.dev/,['linux'],b-coimbra/wiki,,english,https://github.com/b-coimbra/wiki,2017-06-26 23:15:31,2022-04-11 14:04:00,2022-04-11 14:04:01,108.0,4.0,,1.0,,,,3.0,3.0,4,True,3.0,,
12,Daniel Schildt,https://github.com/d2s/knowledge,"['programming', 'linux', 'arts', 'science']",d2s/knowledge,,english,https://github.com/d2s/knowledge,2016-01-21 02:41:09,2020-06-11 21:04:21,2020-06-11 21:03:51,140.0,,2.0,5.0,1.0,1.0,,20.0,2.0,3,True,3.0,,True
13,.CLI,https://wiki.changbai.li/#/,"['programming', 'health']",dotcli/knowledge,,english,https://github.com/dotcli/knowledge,2018-12-09 14:00:32,2022-03-20 08:12:04,2022-03-20 08:11:31,133.0,1.0,,1.0,1.0,,,3.0,,3,True,3.0,,True
14,Eyal Levin,https://github.com/eyalev/notes,['arts'],eyalev/notes,,english,https://github.com/eyalev/notes,2018-10-04 19:46:56,2020-04-27 09:26:21,2020-04-27 09:26:17,88.0,,,2.0,,,,3.0,,3,True,3.0,,True
15,Harald O. Bakke,https://hwiki.bakke.be/,"['activism', 'arts', 'productivity']",bakke92/hwiki,,english,https://github.com/bakke92/hwiki,2019-04-13 09:28:45,2022-04-10 15:05:21,2022-04-10 15:05:20,258.0,9.0,,2.0,,,,1.0,2.0,3,True,3.0,,True
16,Josh Pierro,https://github.com/joshpierro/knowledge,"['programming', 'linux', 'arts']",joshpierro/knowledge,,english,https://github.com/joshpierro/knowledge,2017-03-09 18:24:08,2019-04-30 15:55:55,2019-04-30 15:55:54,14.0,,,2.0,,,,4.0,,2,True,3.0,,True
17,Alper Kanat,https://github.com/tunix/notebook,['linux'],tunix/notebook,,english,https://github.com/tunix/notebook,2020-10-02 09:34:09,2022-02-08 21:13:51,2022-02-08 21:13:48,13.0,1.0,,1.0,,,,2.0,2.0,0,True,,,
18,Andrew Zappella,https://github.com/azappella/knowledge,"['programming', 'productivity', 'linux']",,,english,,,,,,,,,,,,,,0,True,,,
